GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "95000","Southeast",5,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",192172,251794,184704,196137,237942,302922,328986,360413,382633,427690,490759,516142,558089,618274,664035,762183,823198,701859,877421,1224582,1451429,1617445,2193443,2466971,2566256,4134343,4560800,6590237,5622225,5949876,6445294,6757234,9331798,10028769,11439393,12551901,13552169,13977463,15599538,16167007,17230299,16866093,17540184,18946529,18922016,17929706,18099814,20477687,21669228,23279427,24751528,30600748,32987412,36298474,43465224,43514994,45457947,45039126,49573422,52329100,72678068,69071512,64704154,61650513,63550264,58927548,58106733,58355340,63165133,64403880,68349932,63150283,62965953
 "95000","Southeast",5,SAINC50,120,"..."," State governments","Thousands of dollars",153990,175658,188148,204485,218892,231384,249068,284392,363477,407111,398981,469492,523742,546651,593034,720229,784554,884128,1053500,1137499,1356241,1561732,1737475,1985975,2401620,2781967,3080593,3320801,3954598,4498988,5205290,5988704,6757894,7583028,8144497,9020106,10491767,11458535,12496792,13891866,15201705,16647811,18130165,18483069,20113948,21281778,22701521,24462259,25744021,28303838,31502447,33836802,36315944,37683059,35287855,36170784,38764459,42859720,46357163,50739669,51622005,45589524,44508492,48364505,50348277,53717739,54254637,58798065,60298342,62439996,65185794,72495331,76911232
 "95000","Southeast",5,SAINC50,130,"...","  Income taxes","Thousands of dollars",89613,102270,111574,128347,140679,146495,159655,184421,247741,278480,264105,314661,360732,375515,409389,522982,540318,632762,774518,854351,1006925,1189983,1323969,1542497,1912602,2236995,2499691,2728044,3282974,3783523,4468080,5214065,5950370,6712321,7171420,7953111,9332466,10171224,11110150,12424393,13656620,15010718,16428691,16674076,18080245,19195920,20555052,22224722,23621080,26032436,29161843,31461617,33827840,35226415,32690898,33461216,35890654,39860196,43193160,47563115,48522524,42380163,41072504,44815558,46720959,50275104,50837005,55172452,56495052,58527886,60856201,68006061,72508987
 "95000","Southeast",5,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",43915,48414,53919,62668,63450,69334,73876,83207,98454,111087,116250,134890,142353,149530,161249,173361,218106,223040,248332,251057,314068,335172,372364,401934,444164,497226,521403,531293,608933,650562,670547,696695,718957,778848,868656,949893,1024000,1142076,1230644,1295071,1384862,1451992,1500581,1592143,1775548,1819395,1867369,1982659,1876918,1968083,2054694,2115203,2211868,2169700,2321273,2459315,2600768,2741074,2910559,2906035,2808441,2913788,3091080,3199540,3235696,3153509,3126905,3270476,3399268,3437566,3666707,3768529,3764921
 "95000","Southeast",5,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",20462,24974,22655,13470,14763,15555,15537,16764,17282,17544,18626,19941,20657,21606,22396,23886,26130,28326,30650,32091,35248,36577,41142,41544,44854,47746,59499,61464,62691,64903,66663,77944,88567,91859,104421,117102,135301,145235,155998,172402,160223,185101,200893,216850,258155,266463,279100,254878,246023,303319,285910,259982,276236,286944,275684,250253,273037,258450,253444,270519,291040,295573,344908,349407,391622,289126,290727,355137,404022,474544,662886,720741,637324
 "95000","Southeast",5,SAINC50,180,"..."," Local governments","Thousands of dollars",7946,8856,10627,10473,11606,11598,12898,18854,20286,25709,23716,37705,41218,38429,51052,67312,80159,78932,89156,96262,99536,117188,121939,128588,155594,160686,209084,242014,282484,288724,334548,344723,361273,425910,465427,480622,468763,480131,466844,494844,643796,691119,723115,749850,815497,853329,947801,987968,1066612,1202023,1335786,1391314,1436547,1435950,1542215,1661691,1901367,2197694,2219923,2238437,2039018,1816481,1816718,1883813,2005360,2056851,2166373,2226242,2346505,2593591,2660799,2808194,2959432
 "95000","Southeast",5,SAINC50,190,"...","  Income taxes","Thousands of dollars",1677,2449,4112,4628,6264,6497,7724,9363,9811,11464,14196,16980,18918,19847,27386,26503,35554,37690,45033,47427,50364,56175,57979,61861,79085,81585,100413,117729,148945,163048,177128,186309,174401,209853,232670,238672,218575,232957,252423,262373,357681,377777,408465,422772,458275,462174,502913,550975,596406,699619,793564,838383,871671,839741,913316,961309,965167,1058077,1132574,1199606,1154910,1156013,1205213,1234925,1315868,1306404,1383413,1402706,1434332,1619411,1619132,1717316,1828069
 "95000","Southeast",5,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),20144,17474,19587,30035,31978,33096,40536,40030,41738,55370,50428,55810,57015,57278,56981,58767,58371,67219,78884,102455,111597,114423,114233,123775,126308,143052,132716,146622,152982,157363,161890,161532,168375,182427,188258,190671,197815,211609,240210,212266,220779,232180,248966,260096,260296,262510,278539,295611,293874,309259,314000,322389
 "95000","Southeast",5,SAINC50,210,"...","  Other taxes","Thousands of dollars",6269,6407,6515,5845,5342,5101,5174,9491,10475,14245,9520,20725,22300,18582,23666,40809,44605,41242,44123,48835,49172,40869,46486,47140,46474,47123,75575,83749,93509,83938,102050,107986,131062,159042,175479,184969,191421,188803,147202,153587,183660,201745,200227,212845,233447,264847,301836,304277,323584,349422,384859,391041,403344,427834,446472,512124,745529,941802,875740,798621,671842,439689,379325,399922,429396,490151,520450,544997,616562,680306,732408,776878,808974
 "95000","Southeast",5,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",50612,56504,60790,65609,71232,76855,81943,84622,80875,75248,78205,127352,135029,141167,137632,131238,120168,112401,99808,91320,82442,158168,169396,179897,188961,191736,185391,196101,201738,200298,240737,264913,288062,292482,273562,319499,319008,394517,427880,556578,586047,641955,673565,751694,872096,927836,1077737,1152389,1272473,1310239,1422701,1530094,1475706,1452767,1669388,1821822,1755164,1935592,2084950,2159314,2234198,2091899,2085875,2190250,2284555,2513768,2667716,2712311,2823023,2938029,3076651,3257289,3345000
 "96000","Southwest",6,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",13335648,14263185,15353987,17601106,19152740,19742489,20244371,21777492,23385569,25052310,26205951,27798653,28816834,30430352,31996225,33362105,35740613,38345927,41705895,45389776,50517520,56500512,62538485,68407820,76144819,86581962,97435217,110068133,123376837,137741135,158696714,183167370,210219687,245543491,269938841,287699600,315287674,339561283,350079962,359140115,380981120,407156164,435969882,456159534,491174884,520514369,552547571,591291927,634836756,687796057,746467417,786877142,856233896,908262526,925637210,966646158,1024730585,1115535351,1226825463,1298424606,1407499391,1337547625,1411786355,1528780998,1626388019,1671537225,1790353193,1826323936,1826527723,1942829427,2067960023,2159950617,2283249340
 "96000","Southwest",6,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",1163513,1027959,1219149,1665734,1964567,1932161,1890111,1975780,2201595,2452610,2439541,2645636,2826474,2990665,3217969,3367596,3142907,3445942,4032231,4487427,5454375,6666466,6752173,6673001,8169627,8983022,10946538,10943844,13091689,15558446,18245695,22654216,26742101,33588855,35156123,32360972,34032397,36736927,34522917,37079803,37779586,42430226,46137788,46246902,47779346,51136293,55011818,59677502,68007569,77552283,86683046,91296869,102127001,104266220,87035414,82689130,85629182,105147884,122310346,132576527,146605538,102293625,111455585,138192358,145048247,161556609,175756720,182781358,173375129,192007109,186553945,196892917,193501714
 "96000","Southwest",6,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",12172135,13235226,14134838,15935372,17188173,17810328,18354260,19801712,21183974,22599700,23766410,25153017,25990360,27439687,28778256,29994509,32597706,34899985,37673664,40902349,45063145,49834046,55786312,61734819,67975192,77598940,86488679,99124289,110285148,122182689,140451019,160513154,183477586,211954636,234782718,255338628,281255277,302824356,315557045,322060312,343201534,364725938,389832094,409912632,443395538,469378076,497535753,531614425,566829187,610243774,659784371,695580273,754106895,803996306,838601796,883957028,939101403,1010387467,1104515117,1165848079,1260893853,1235254000,1300330770,1390588640,1481339772,1509980616,1614596473,1643542578,1653152594,1750822318,1881406078,1963057700,2089747626
 "96000","Southwest",6,SAINC50,20,"...","Population (persons) 1/","Number of persons",11009000,11086000,11450000,11823000,12110000,12168000,12287000,12682000,12962000,13324000,13598000,13874000,14235000,14572000,14930000,15108000,15278000,15414000,15567000,15734000,15998000,16328000,16621375,17076950,17502870,17942658,18354229,18789070,19269802,19710280,20180482,20776513,21426140,21985332,22791219,23405364,23776476,24165954,24584827,24747513,24859623,25083118,25411251,25917326,26491437,27115790,27772489,28419852,29019737,29625063,30239551,30827272,31380654,31891889,32430969,32923761,33475468,34098071,34944948,35624083,36269039,36899289,37465360,37945350,38468774,38946001,39512694,40110452,40648062,41093589,41512417,41982207,42475236
 "96000","Southwest",6,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1211,1287,1341,1489,1582,1622,1648,1717,1804,1880,1927,2004,2024,2088,2143,2208,2339,2488,2679,2885,3158,3460,3763,4006,4350,4825,5309,5858,6403,6988,7864,8816,9811,11169,11844,12292,13260,14051,14240,14512,15325,16232,17157,17601,18541,19196,19896,20806,21876,23217,24685,25525,27285,28479,28542,29360,30611,32715,35107,36448,38807,36249,37682,40289,42278,42919,45311,45532,44935,47278,49815,51449,53755
 "96000","Southwest",6,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1106,1194,1234,1348,1419,1464,1494,1561,1634,1696,1748,1813,1826,1883,1928,1985,2134,2264,2420,2600,2817,3052,3356,3615,3884,4325,4712,5276,5723,6199,6960,7726,8563,9641,10301,10909,11829,12531,12835,13014,13806,14541,15341,15816,16737,17310,17915,18706,19533,20599,21819,22564,24031,25210,25858,26849,28053,29632,31607,32726,34765,33476,34708,36647,38508,38771,40863,40975,40670,42606,45322,46759,49199
 "96000","Southwest",6,SAINC50,60,"...","Personal current taxes","Thousands of dollars",1163513,1027959,1219149,1665734,1964567,1932161,1890111,1975780,2201595,2452610,2439541,2645636,2826474,2990665,3217969,3367596,3142907,3445942,4032231,4487427,5454375,6666466,6752173,6673001,8169627,8983022,10946538,10943844,13091689,15558446,18245695,22654216,26742101,33588855,35156123,32360972,34032397,36736927,34522917,37079803,37779586,42430226,46137788,46246902,47779346,51136293,55011818,59677502,68007569,77552283,86683046,91296869,102127001,104266220,87035414,82689130,85629182,105147884,122310346,132576527,146605538,102293625,111455585,138192358,145048247,161556609,175756720,182781358,173375129,192007109,186553945,196892917,193501714
 "96000","Southwest",6,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",1104764,962301,1144456,1578834,1869519,1831371,1783402,1855618,2071114,2312104,2288885,2454509,2621386,2765508,2979183,3141802,2899481,3185033,3747374,4199979,5116763,6265176,6310824,6204908,7600632,8377150,10221354,10149898,12210951,14589542,17142971,21393726,25424030,31881851,33385683,30444273,31825868,34256997,31814600,34132269,34400330,38825079,42229286,41871767,43200829,46423832,50013327,54394455,62310720,71423959,80123044,84257710,94668761,96779147,79683847,75160517,77234282,95989727,112114940,121958865,136667406,93886219,102758763,128542005,134739597,150442907,164227073,170527663,161312202,179491620,172719403,182146525,178735534
 "96000","Southwest",6,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",1104764,962301,1144456,1578834,1869519,1831371,1783402,1855618,2071114,2312104,2288885,2454509,2621386,2765508,2979183,3141802,2899481,3185033,3747374,4199979,5116763,6265176,6310824,6204908,7600632,8377150,10221354,10149898,12210951,14589542,17142971,21393726,25424030,31881851,33385683,30444273,31825868,34256997,31814600,34132269,34400330,38825079,42229286,41871767,43200829,46423832,50013327,54394455,62310720,71423959,80123044,84257710,94668761,96779147,79683847,75160517,77234282,95989727,112114940,121958865,136667406,93886219,102758763,128542005,134739597,150442907,164227073,170527663,161312202,179491620,172719403,182146525,178735534
 "96000","Southwest",6,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",1200597,1106717,1251368,1695873,2003011,1994235,1954499,2051939,2270141,2526337,2538687,2718715,2893875,3061993,3300674,3489924,3267510,3482081,4100805,4681512,5694013,6901313,7166846,7174166,8578341,9929089,11943452,12730265,14602447,17185328,20050962,24572308,29661062,36845737,39527146,37635301,39157673,42016065,40060250,42315532,42219438,46448538,49342337,49425171,51010608,53807571,57515227,63082387,71546554,81324686,90699954,97525566,108874163,112467712,99001851,94588879,97580793,116284933,134408079,145669063,169943402,126565785,133605758,156578499,164357712,179843446,194205794,200960241,194339283,212452854,208527166,215306734,211798950
 "96000","Southwest",6,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",95833,144416,106912,117039,133492,162864,171097,196321,199027,214233,249802,264206,272489,296485,321491,348122,368029,297048,353431,481533,577250,636137,856022,969258,977709,1551939,1722098,2580367,2391496,2595786,2907991,3178582,4237032,4963886,6141463,7191028,7331805,7759068,8245650,8183263,7819108,7623459,7113051,7553404,7809779,7383739,7501900,8687932,9235834,9900727,10576910,13267856,14205402,15688565,19318004,19428362,20346511,20295206,22293139,23710198,33275996,32679566,30846995,28036494,29618115,29400539,29978721,30432578,33027081,32961234,35807763,33160209,33063416
 "96000","Southwest",6,SAINC50,120,"..."," State governments","Thousands of dollars",38615,43295,50733,61484,67833,71679,75734,86933,98245,108932,118269,135719,142343,156703,180199,160304,176824,193930,216197,216970,264353,320003,349266,380465,482719,518213,630393,685703,772609,864923,975980,1128873,1178240,1560982,1614295,1726872,2026106,2290150,2462949,2683224,3109713,3297129,3592187,4025962,4192453,4322485,4524514,4770152,5137473,5559161,5990009,6374378,6810396,6784559,6598618,6751545,7520908,8206715,9164848,9457203,8881724,7430567,7771504,8749172,9409510,10099188,10437666,10986488,10723708,11122705,12399229,13234314,13209455
 "96000","Southwest",6,SAINC50,130,"...","  Income taxes","Thousands of dollars",11516,12252,12985,15989,16888,16607,16962,18848,22637,24815,25753,29491,34017,43773,61483,38253,51849,58206,83372,78878,102967,140150,160013,178623,261410,265399,361852,407360,454157,519179,610500,744079,744147,1101995,1101098,1166814,1352109,1491503,1564996,1735910,2125935,2279669,2548379,2981546,3087218,3261743,3442972,3583895,3985489,4312084,4686562,5016157,5389388,5402020,5165593,5293062,5897030,6511990,7344054,7549279,7009671,5563756,5776456,6604982,7003361,7678635,7941125,8449393,8082111,8451371,9548765,10346190,10319184
 "96000","Southwest",6,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",23567,27363,33374,39640,43779,48145,52022,60588,68577,76597,84410,96962,98951,103303,108920,111425,113917,123437,120635,125601,149261,165732,172208,184734,199096,226697,241448,251509,287807,310732,330501,342747,388100,405461,449638,494928,583112,720816,816595,854252,907326,937659,968281,954361,1006383,960906,971118,1083909,1052989,1126389,1188961,1246311,1307745,1259007,1304047,1337607,1480802,1548396,1667208,1741412,1689198,1672705,1761554,1908339,2140927,2231446,2309311,2315675,2396207,2403341,2518062,2478466,2421184
