GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "40000","Oklahoma",6,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",33333,24061,16159,9150,10182,11164,15019,15052,16000,16066,15968,15969,22945,33731,39726,45709,39827,37687,39447,49792,46849,48855,48141,44813,42730,34946,36015,32797,29470
 "40000","Oklahoma",6,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",543500,499109,400412,308610,297721,345118,374531,424118,454284,434022,433216,448926,507411,723690,1014298,1133252,1145632,965387,1050788,1227322,1284038,1394495,1636289,1838493,1932825,1962884,2097263,2253575,2324373
 "40000","Oklahoma",6,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",484000,434500,332700,245600,229200,263400,279900,307300,344200,315800,318900,327400,376900,515100,636505,677211,689207,733048,847709,985589,1014630,1089324,1232657,1365466,1453226,1471919,1583768,1706561,1745428
 "40000","Oklahoma",6,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3600,3000,3600,2900,2400,1600,2000,1800,3000,2500,2500,2700,3200,3800,3400,4300,4200,3400,3200,2770,3014,2934,3729,4104,4396,4600,4409,4641,4542
 "40000","Oklahoma",6,SAINC7H,200,"B","   Mining","Thousands of dollars",119700,101600,62500,43600,44700,58700,61100,63900,73300,62200,61500,61700,67600,72800,80202,92589,100200,106355,125400,155351,157708,167226,190415,211417,225620,236108,249211,271922,275486
 "40000","Oklahoma",6,SAINC7H,300,"C","   Construction","Thousands of dollars",25000,20900,16100,8100,6600,7600,9000,11900,11000,9100,13200,11200,18800,72800,65884,24640,23008,43590,58910,75436,84006,88672,102703,117938,117349,112281,124742,131320,130409
 "40000","Oklahoma",6,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",71000,65000,47800,37600,36500,41900,46800,53500,62500,55500,55700,60100,73600,124700,202253,233250,204232,139050,161923,199435,196597,214793,260153,306354,340585,343027,383465,411761,410912
 "40000","Oklahoma",6,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",68800,63400,52600,40600,36900,40200,43300,47200,51800,48300,47500,48000,53800,64600,76604,89289,94819,111561,125120,142794,147920,152179,170237,187079,195087,193514,205401,221676,232561
 "40000","Oklahoma",6,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",119700,107100,86800,64000,59500,67000,69400,76500,85600,83500,82600,85600,95300,101200,116914,132483,152321,202328,230330,250575,258838,280981,308048,326249,339544,348404,368175,393792,405354
 "40000","Oklahoma",6,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",26700,27000,23400,17200,14500,15100,16000,17500,18800,18200,18100,18500,20000,21500,22764,22547,24207,30892,36008,42732,44790,51646,56679,60691,65924,70458,75825,84970,90699
 "40000","Oklahoma",6,SAINC7H,800,"I","   Services","Thousands of dollars",49500,46500,39900,31600,28100,31300,32300,35000,38200,36500,37800,39600,44600,53700,68484,78113,86220,95872,106818,116496,121757,130893,140693,151634,164721,163527,172540,186479,195465
 "40000","Oklahoma",6,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",59500,64609,67712,63010,68521,81718,94631,116818,110084,118222,114316,121526,130511,208590,377793,456041,456425,232339,203079,241733,269408,305171,403632,473027,479599,490965,513495,547014,578945
 "40000","Oklahoma",6,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",13600,14200,14100,13400,19800,29300,29500,58900,50700,57077,55576,53455,51353,63690,96993,104741,106925,84010,79283,93548,102246,116523,157642,179139,171726,169298,179301,188674,196587
 "40000","Oklahoma",6,SAINC7H,920,"...","   Military","Thousands of dollars",3500,3709,3712,3410,2921,3018,3831,4718,4984,4745,5240,13971,22158,87600,221900,290000,280200,69629,34096,39705,49058,60772,105566,137877,135373,133818,134601,141594,145863
 "40000","Oklahoma",6,SAINC7H,930,"...","   State and local","Thousands of dollars",42400,46700,49900,46200,45800,49400,61300,53200,54400,56400,53500,54100,57000,57300,58900,61300,69300,78700,89700,108480,118104,127876,140424,156011,172500,187849,199593,216746,236495
 "41000","Oregon",8,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",388276,360412,298919,230136,215237,260754,289947,335868,373041,355729,384814,413941,530927,813106,1141854,1155740,1068819,1068196,1259224,1385348,1369099,1502392,1728591,1831167,1888151,1879843,2034857,2191425,2177877
 "41000","Oregon",8,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",22222,20051,16159,11184,10182,14209,15019,18062,20000,19078,17964,17965,21947,27779,36746,41735,44805,54548,60157,55017,51698,54872,56701,57620,54870,53618,52460,51857,54407
 "41000","Oregon",8,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",366054,340361,282760,218952,205055,246545,274928,317806,353041,336651,366850,395976,508980,785327,1105108,1114005,1024014,1013648,1199067,1330331,1317401,1447520,1671890,1773547,1833281,1826225,1982397,2139568,2123470
 "41000","Oregon",8,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",319200,291800,233600,172700,159700,189800,214800,250400,285300,264800,292700,318300,426100,665500,889614,916931,835848,864511,1049057,1163719,1125401,1252071,1438263,1509900,1556249,1534404,1673144,1800931,1758215
 "41000","Oregon",8,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1100,1000,800,600,800,700,900,700,900,700,600,700,1000,1700,1800,2500,2600,3500,5000,6203,4943,5612,6103,5985,6042,6893,5975,6692,6450
 "41000","Oregon",8,SAINC7H,200,"B","   Mining","Thousands of dollars",1700,1500,1200,800,700,1100,1900,2000,1600,1400,1900,2800,3400,3100,3208,1995,2100,3099,3700,5406,5517,5302,5881,5774,6267,6389,6808,7384,7184
 "41000","Oregon",8,SAINC7H,300,"C","   Construction","Thousands of dollars",12300,11900,9400,6300,4700,7100,8200,10100,8400,10700,12900,13600,27200,58000,51544,41300,36012,56987,74313,84012,81611,95958,115839,110198,107559,104379,108131,127001,123693
 "41000","Oregon",8,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",114100,95100,66800,43500,48900,63700,72700,89700,108100,93500,106500,115600,177500,346900,523530,523365,411365,322085,400957,462446,426180,495213,587441,618861,622792,605819,675514,711756,663319
 "41000","Oregon",8,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",58300,54200,45200,34800,29700,32300,36100,40500,45300,41900,47400,52800,61600,77600,97159,111436,115523,129555,140723,157855,159032,172913,196754,210282,221044,215348,229506,250857,253119
 "41000","Oregon",8,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",76700,75000,63000,48500,41500,48300,56100,64400,74200,71000,75100,81700,98300,111600,131453,143257,164522,220121,278237,280434,280004,296290,328438,346385,360069,360335,390210,418297,417842
 "41000","Oregon",8,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",15400,14900,14100,11500,10100,10700,11300,11900,12300,12700,13200,13500,15200,16400,18953,21051,22607,30193,33908,39583,42473,47843,53111,57201,62336,65743,70564,77487,80153
 "41000","Oregon",8,SAINC7H,800,"I","   Services","Thousands of dollars",39600,38200,33100,26700,23300,25900,27600,31100,34500,32900,35100,37600,41900,50200,61967,72027,81119,98971,112219,127780,125641,132940,144696,155214,170140,169498,186436,201457,206455
 "41000","Oregon",8,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",46854,48561,49160,46252,45355,56745,60128,67406,67741,71851,74150,77676,82880,119827,215494,197074,188166,149137,150010,166612,192000,195449,233627,263647,277032,291821,309253,338637,365255
 "41000","Oregon",8,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",11200,11600,11800,11100,14400,20200,20300,32200,28400,31379,32378,33555,34551,36227,49894,50874,51966,52493,53868,53861,59120,55428,68328,74561,75906,76511,82305,91920,95772
 "41000","Oregon",8,SAINC7H,920,"...","   Military","Thousands of dollars",654,661,660,652,555,545,728,806,941,1072,1272,2121,7229,40900,119200,95500,79500,28344,13342,12558,12184,15522,28771,33533,31191,31462,31429,32933,32422
 "41000","Oregon",8,SAINC7H,930,"...","   State and local","Thousands of dollars",35000,36300,36700,34500,30400,36000,39100,34400,38400,39400,40500,42000,41100,42700,46400,50700,56700,68300,82800,100193,120696,124499,136528,155553,169935,183848,195519,213784,237061
 "42000","Pennsylvania",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",4753103,4356008,3595902,2730139,2597568,3045035,3256030,3831229,4199405,3710058,3955363,4358294,5371320,6581258,7869433,8428725,8282259,8431013,9654019,10577014,10217688,11112236,12853287,13562960,14572859,13848999,14671528,15857898,16629688
 "42000","Pennsylvania",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",41414,40102,32318,25418,24436,25374,27035,31108,36000,35144,33931,34932,39904,52581,64554,65583,70693,82317,89742,93493,87290,86787,88287,88021,86196,77846,72458,72270,72605
 "42000","Pennsylvania",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",4711689,4315906,3563584,2704721,2573132,3019661,3228995,3800121,4163405,3674914,3921432,4323362,5331416,6528677,7804879,8363142,8211566,8348696,9564277,10483521,10130398,11025449,12765000,13474939,14486663,13771153,14599070,15785628,16557083
 "42000","Pennsylvania",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",4367700,3966400,3200700,2356900,2217400,2597900,2774900,3167300,3589800,3040200,3331200,3742800,4705600,5736900,6617691,6930039,6716996,7374553,8668396,9559020,9146430,9964262,11437400,11978498,12945069,12216824,12976775,14035057,14736158
 "42000","Pennsylvania",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3100,3100,3400,2800,2400,2300,2900,2600,3500,3200,3200,3400,3700,4300,5300,6500,6700,8700,9800,10532,11239,12912,15635,17496,19408,19946,19651,21761,21726
 "42000","Pennsylvania",2,SAINC7H,200,"B","   Mining","Thousands of dollars",437200,397800,312600,220600,206900,275400,264300,284600,301200,243800,259200,295100,353300,410100,451235,505049,481900,540673,629300,672550,534989,577827,628731,564023,543984,411317,401117,436399,440482
 "42000","Pennsylvania",2,SAINC7H,300,"C","   Construction","Thousands of dollars",207000,179200,115900,66700,42600,47700,60900,94500,104000,88300,102400,124300,164900,227300,246991,175573,190064,301032,380865,459682,464754,549639,675465,733543,774794,736779,767469,820581,858378
 "42000","Pennsylvania",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",1720600,1501700,1131400,801000,816100,1004300,1107700,1307000,1544800,1168900,1360100,1638800,2319300,3019500,3678550,3864883,3519652,3464565,4164087,4633347,4310661,4740404,5625089,5955408,6611264,6006431,6467284,7000121,7354436
 "42000","Pennsylvania",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",574200,534100,455300,343200,310900,342100,360200,408500,444800,386400,424800,467800,546200,638000,728740,834324,817662,907182,998762,1081275,1040751,1113072,1260771,1299834,1373314,1301319,1376560,1472090,1530640
 "42000","Pennsylvania",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",796500,749600,651700,483000,441100,502300,538300,591600,670700,644600,666200,678500,757800,801000,837247,854054,954030,1266047,1481494,1551538,1578624,1685516,1849454,1933440,2068961,2065954,2164611,2350126,2448182
 "42000","Pennsylvania",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",219900,211800,188300,162800,147000,151600,156200,170300,183100,177300,182300,181300,191600,196600,208687,203323,217467,266035,285764,323717,335480,364231,398546,430161,464982,496589,526450,560460,601559
 "42000","Pennsylvania",2,SAINC7H,800,"I","   Services","Thousands of dollars",409200,389100,342100,276800,250400,272200,284400,308200,337700,327700,333000,353600,368800,440100,460941,486333,529521,620319,718324,826379,869932,920661,983709,1044593,1088362,1178489,1253633,1373519,1480755
 "42000","Pennsylvania",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",343989,349506,362884,347821,355732,421761,454095,632821,573605,634714,590232,580562,625816,791777,1187188,1433103,1494570,974143,895881,924501,983968,1061187,1327600,1496441,1541594,1554329,1622295,1750571,1820925
 "42000","Pennsylvania",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",66500,68400,68500,64500,74600,115700,127100,329200,262800,299482,257281,244556,278328,371377,525088,524303,477870,369176,326145,314247,342405,380654,511646,572790,570551,554413,579601,602172,610838
 "42000","Pennsylvania",2,SAINC7H,920,"...","   Military","Thousands of dollars",4089,4906,5284,5921,5432,5661,7095,7121,7505,8132,8251,9506,30288,100300,329400,559200,649400,203267,100936,95586,98591,104080,193919,250230,232879,196234,197160,199420,186388
 "42000","Pennsylvania",2,SAINC7H,930,"...","   State and local","Thousands of dollars",273400,276200,289100,277400,275700,300400,319900,296500,303300,327100,324700,326500,317200,320100,332700,349600,367300,401700,468800,514668,542972,576453,622035,673421,738164,803682,845534,948979,1023699
 "44000","Rhode Island",1,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",389113,346197,299408,234214,235473,258404,286598,312111,337170,306718,331846,352530,483663,666173,811162,825062,799527,749087,782282,844497,797969,892699,1007273,1068219,1126595,1093373,1140696,1191349,1183472
 "44000","Rhode Island",1,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",3030,3008,2020,2033,1018,2030,2003,2007,2000,2008,1996,1996,2993,2976,2979,2981,2987,2975,2959,3485,3264,2938,2905,2663,2381,2067,2316,2638,2963
 "44000","Rhode Island",1,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",386083,343189,297388,232181,234455,256374,284595,310104,335170,304710,329850,350534,480670,663197,808183,822081,796540,746112,779323,841012,794705,889761,1004368,1065556,1124214,1091306,1138380,1188711,1180509
 "44000","Rhode Island",1,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",350100,308600,262100,197000,196900,214300,239000,257000,284100,246400,274900,293300,408100,529000,563836,559476,536595,597698,669499,725443,672808,753214,829343,857666,905917,852837,900278,942623,938840
 "44000","Rhode Island",1,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",900,900,800,600,500,500,700,600,700,600,600,600,700,800,800,1000,1100,1300,1400,2043,1995,2179,2580,2732,2710,2586,2612,2840,2824
 "44000","Rhode Island",1,SAINC7H,200,"B","   Mining","Thousands of dollars",400,300,300,200,200,200,200,200,200,300,300,400,500,500,501,399,400,700,700,452,388,388,455,390,458,393,456,717,655
 "44000","Rhode Island",1,SAINC7H,300,"C","   Construction","Thousands of dollars",17700,14700,9600,6300,4400,6100,7100,10200,8500,8200,10300,13700,39400,79700,44424,25837,23008,23795,28805,30908,30979,36776,44176,45652,46319,48114,52250,52494,53068
 "44000","Rhode Island",1,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",194200,163600,136900,96500,105200,112100,128900,137000,155400,122500,147200,158100,231100,298700,360385,363742,331552,351475,389755,420575,369325,426757,471970,486843,507776,446880,473481,493419,479698
 "44000","Rhode Island",1,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",26500,24700,22600,18100,16700,17400,18200,19400,21200,20400,20900,21600,25000,29600,32186,34119,37007,44584,47708,52393,49836,51097,54773,58570,62837,63190,65282,69266,69195
 "44000","Rhode Island",1,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",58600,54700,47300,37900,34000,39900,44600,47200,52900,51200,52100,54500,63400,66300,68584,71329,78211,100964,115115,123172,123424,133132,144881,148073,156649,161020,168754,178090,179524
