GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "42000","Pennsylvania",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",606211,660476,711210,735150,767991,779041,773001,778976,797121,815227,785607,718509,729991,771630,752048,708219,718864,668402,565498,315068,311178,240993,237346,238394,70967,31266,-85679,-227807,-477895,-501359,-218196,-220387,-86680,149549,751694,1709338,2374719,2631174,3195864,3283612,4045828,4733669,5051930,5800825,6132662,7045924,7120778,5789128,4015128,3751195,7296430,9846791,13117290,15377210,16230276,17594122,17783425,18804689,18860243,19860648,20459233,20384923,21152217
 "42000","Pennsylvania",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",193678,186266,182031,172225,171827,197272,198404,201073,195457,201749,198457,197566,219037,217346,268166,299894,242309,236264,237605,274354,264750,302800,372968,473887,589299,702811,802941,965618,927395,909466,915648,880803,1066881,1132228,1472665,1678626,1885699,2031906,2120389,2200436,2268459,2192263,2138104,2247099,2020464,2096258,2061289,2164105,2073647,2132194,2655300,2972401,3701618,4179846,4427128,4987801,5757576,5078630,5131111,5214781,5615588,5545493,5270747
 "44000","Rhode Island",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",274193,285507,285186,306988,348013,387608,410325,445829,468630,505552,542537,606108,678145,717456,766275,837919,913299,980381,1048549,1167395,1278012,1427832,1752230,2166497,2441607,2620384,2962995,3100454,3277024,3426913,3838235,4509580,4561112,4380505,4427882,4548409,4647944,4985862,5238064,5557360,5873074,5708061,6204143,6321685,6289254,6674674,6778258,6904144,7478467,8100839,8358855,7564728,7746056,8201347,8674784,8434612,8976865,9399213,9640350,10071168,10387012,10585030,10513873
 "44000","Rhode Island",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",72633,76933,73827,77378,83641,93568,96663,108227,107096,115702,129071,131755,130781,133300,141727,154300,167754,159608,187230,212457,230915,253196,276390,312657,349595,366009,403963,427752,474360,504695,595901,712095,732464,766149,829205,887584,987811,1077185,1289176,1398320,1402657,1339061,1536725,1596337,1877635,2184739,2524661,2353553,2648591,2964559,2895548,2128042,2256677,2497866,2726373,2434644,2799834,2974784,3186482,3416215,3648798,3842096,3789181
 "44000","Rhode Island",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",150431,154023,152449,168528,199598,224247,241758,262610,282971,307640,330989,391208,469499,502898,543806,599202,659342,747734,795405,905738,1002592,1129740,1420398,1783110,2027039,2199125,2504846,2615773,2768188,2890283,3173638,3734121,3745415,3498124,3368619,3297270,3210176,3445586,3446758,3611352,3855475,3732269,4034210,4054385,3752227,3772746,3540042,3880575,4324649,4664255,4677921,4347192,4127481,4107631,4320382,4191473,4307881,4533349,4534769,4693696,4680092,4685496,4564680
 "44000","Rhode Island",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",83434,90879,89908,94609,107165,115490,124581,134122,143859,154618,171190,196594,252345,271635,297499,314600,323857,398288,416484,464095,516501,541513,631255,722971,885548,1094874,1143281,1302038,1408226,1510888,1622692,1789125,1883425,1909884,1965431,2011993,1994973,2127353,2106209,2246026,2236961,2170403,2307333,2317371,2359490,2485888,2525082,2573028,2645267,2744096,2875517,2859648,2858507,2917938,2936864,2874068,2964507,3094368,3018524,2991400,2970530,2907718,2877465
 "44000","Rhode Island",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",66997,63144,62541,73919,92433,108757,117177,128488,139112,153022,159799,194614,217154,231263,246307,284602,335485,349446,378921,441643,486091,588227,789143,1060139,1141491,1104251,1361565,1313735,1359962,1379395,1550946,1944996,1861990,1588240,1403188,1285277,1215203,1318233,1340549,1365326,1618514,1561866,1726877,1737014,1392737,1286858,1014960,1307547,1679382,1920159,1802404,1487544,1268974,1189693,1383518,1317405,1343374,1438981,1516245,1702296,1709562,1777778,1687215
 "44000","Rhode Island",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",51129,54551,58910,61082,64774,69793,71904,74992,78563,82210,82477,83145,77865,81258,80742,84417,86203,73039,65914,49200,44505,44896,55442,70730,64973,55250,54186,56929,34476,31935,68696,63364,83233,116232,230058,363555,449957,463091,502130,547688,614942,636731,633208,670963,659392,717189,713555,670016,505227,472025,785386,1089494,1361898,1595850,1628029,1808495,1869150,1891080,1919099,1961257,2058122,2057438,2160012
 "44000","Rhode Island",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",38932,42344,45513,48612,52246,54337,55119,56620,58968,60919,59863,57061,53310,56375,54308,50952,51550,47784,40333,20545,18834,12955,13135,13218,445,-4286,-16309,-34034,-66977,-74726,-44643,-51205,-40588,-14713,60921,171006,238372,260453,312257,315034,366841,404382,400909,441643,460450,500094,503081,454102,295629,269022,549558,812200,1045439,1257655,1264823,1433278,1469778,1473758,1478902,1549023,1663437,1659749,1747364
 "44000","Rhode Island",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",12197,12207,13397,12470,12528,15456,16785,18372,19595,21291,22614,26084,24555,24883,26434,33465,34653,25255,25581,28655,25671,31941,42307,57512,64528,59536,70495,90963,101453,106661,113339,114569,123821,130945,169137,192549,211585,202638,189873,232654,248101,232349,232299,229320,198942,217095,210474,215914,209598,203003,235828,277294,316459,338195,363206,375217,399372,417322,440197,412234,394685,397689,412648
 "45000","South Carolina",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",347157,377817,410105,443212,483636,521743,553858,616008,660375,715249,770988,908912,1090331,1209059,1353121,1546986,1785802,1999904,2189287,2444246,2801350,3170776,3832561,4679248,5368094,5920760,6728356,7301440,7867859,8266504,9010082,10203953,10888259,11231817,11604418,12173629,13031717,14018697,15141322,16314841,17667053,17494645,19066274,19273704,19070488,19065333,20388002,22085875,25207880,28061264,29219937,26420703,26305086,28919868,30804182,30604064,33861020,36396900,38424020,40969645,43083648,45335158,45915371
 "45000","South Carolina",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",49717,56719,60775,65951,68927,74746,81413,100917,102348,117216,123213,135309,144072,156427,175679,204310,235730,236275,287302,339278,398120,461468,525600,616395,634361,735484,804405,906608,987865,1075638,1219551,1500542,1640657,1794431,1914431,2121373,2508436,2758615,3355304,3834395,4140243,3903338,4253779,3979941,4484692,4429354,5967679,6681923,8402470,9481636,8775461,5766287,5350309,6792057,8237340,7988602,10175388,11166902,12272511,13244699,14258105,15057887,14895701
 "45000","South Carolina",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",185680,204066,227441,242934,266218,289139,313763,352530,392850,424323,485635,589726,752695,846635,960915,1121724,1349544,1564580,1723756,1966765,2256656,2569081,3147966,3863430,4542770,4996505,5727602,6177460,6685830,6992144,7519470,8418494,8872030,8902774,8946911,9029005,9282622,9913803,10241403,10812617,11648789,11551006,12643515,12713264,11799557,11709750,11136829,12521701,14404883,16061765,16524463,15800927,14874840,14946450,15338393,14812001,15594193,16700707,17124462,18446668,19237378,20263595,20566912
 "45000","South Carolina",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",124026,143568,154714,167787,181099,196602,209517,231242,261860,285045,314533,378483,501383,563867,646219,733343,868831,1035779,1132382,1260966,1460794,1590187,1847274,2117297,2443044,2876465,3161747,3507067,3898496,4249499,4524243,4909165,5215427,5502891,5756508,6005747,6192008,6617480,6760556,7280888,7467706,7534140,7968650,7927444,8045849,8320975,8483758,8919531,9624412,10395953,11114078,11269987,11029803,11145974,11332470,11335067,11766515,12469179,12490919,13013888,13852703,14621567,15220285
 "45000","South Carolina",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",61654,60498,72727,75147,85119,92537,104246,121288,130990,139278,171102,211243,251312,282768,314696,388381,480713,528801,591374,705799,795862,978894,1300692,1746133,2099726,2120040,2565855,2670393,2787334,2742645,2995227,3509329,3656603,3399883,3190403,3023258,3090614,3296323,3480847,3531729,4181083,4016866,4674865,4785820,3753708,3388775,2653071,3602170,4780471,5665812,5410385,4530940,3845037,3800476,4005923,3476934,3827678,4231528,4633543,5432780,5384675,5642028,5346627
 "45000","South Carolina",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",111760,117032,121889,134327,148491,157858,158682,162561,165177,173710,162140,183877,193564,205997,216527,220952,200528,199049,178229,138203,146574,140227,158995,199423,190963,188771,196349,217372,194164,198722,271061,284917,375572,534612,743076,1023251,1240659,1346279,1544615,1667829,1878021,2040301,2168980,2580499,2786239,2926229,3283494,2882251,2400527,2517863,3920013,4853489,6079937,7181361,7228449,7803461,8091439,8529291,9027047,9278278,9588165,10013676,10452758
 "45000","South Carolina",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",63765,70444,76699,85913,95707,103103,107880,114094,121894,129801,129281,150094,154958,164235,163996,154442,157519,146076,125332,78498,86462,75811,71015,82074,44411,43484,24716,9250,-21913,-14246,58608,84735,147128,254262,413352,638631,811109,868858,1033834,1073748,1280678,1488845,1648961,2022668,2287906,2419129,2743937,2355413,1877886,1951446,3194705,4075584,5112752,6063451,6065640,6596564,6885620,7295007,7676044,8026929,8230040,8660601,9114722
 "45000","South Carolina",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",47995,46588,45190,48414,52784,54755,50802,48467,43283,43909,32859,33783,38606,41762,52531,66510,43009,52973,52897,59705,60112,64416,87980,117349,146552,145287,171633,208122,216077,212968,212453,200182,228444,280350,329724,384620,429550,477421,510781,594081,597343,551456,520019,557831,498333,507100,539557,526838,522641,566417,725308,777905,967185,1117910,1162809,1206897,1205819,1234284,1351003,1251349,1358125,1353075,1338036
 "46000","South Dakota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",168767,171832,197598,203356,217992,229232,237735,258906,267426,277642,281124,320920,363216,396415,438936,505007,601647,683593,741927,845683,953340,1081144,1339855,1669198,1898644,1929476,2101194,2154178,2228184,2224209,2321837,2562571,2693156,2761303,2840252,2968582,3106137,3439526,3688508,3891825,4209089,4402956,4778112,5040385,4883612,5143143,5434016,5853657,6518674,7387992,7904122,7123856,7340530,7822158,8669886,8252802,9152806,9862417,10253610,10876241,11157345,11588330,11330137
 "46000","South Dakota",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",10239,14064,15666,19567,19922,21961,24710,31067,31652,33314,34456,32986,34071,36001,39267,49087,59938,65683,76075,85980,98074,111368,123255,141245,148486,148731,153845,174695,219480,243693,304127,365614,401282,452356,477132,552848,657891,730414,886222,977562,1109521,1184422,1317676,1420209,1433255,1655190,2017875,2208598,2612447,3118521,3229881,2429862,2280024,2416862,2882064,2640065,3175857,3563353,3559252,3581319,3597229,3892432,3852703
 "46000","South Dakota",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",81487,91921,102018,107501,113278,125787,142390,155474,166794,181289,185630,221097,262633,292976,322246,377305,449649,524367,584105,685660,773725,889532,1118606,1397623,1604198,1679331,1841041,1868845,1929317,1899987,1925633,2103387,2181178,2169701,2159149,2161249,2173972,2367336,2423763,2549756,2755482,2841732,3053192,3142363,2912433,2936082,2784631,3039283,3364207,3735264,3890908,3806187,3890770,4056861,4214512,3923617,4174920,4504134,4866301,5447496,5705747,5804786,5529090
 "46000","South Dakota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",38366,42390,45326,49364,53227,58684,64095,67621,72068,76263,81414,94429,117217,134749,150898,169601,196473,236763,260481,295542,339447,358441,428276,488674,566577,674681,716200,791210,847815,906491,930879,975980,1025421,1086935,1149601,1211077,1239890,1347570,1359544,1476184,1524987,1600082,1726112,1755941,1752623,1843849,1912047,2030925,2150199,2305541,2464840,2504829,2610158,2739382,2819861,2791740,2995530,3240828,3461263,3845632,4212907,4262172,4063218
 "46000","South Dakota",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",43121,49531,56692,58137,60051,67103,78295,87853,94726,105026,104216,126668,145416,158227,171348,207704,253176,287604,323624,390118,434278,531091,690330,908949,1037621,1004650,1124841,1077635,1081502,993496,994754,1127407,1155757,1082766,1009548,950172,934082,1019766,1064219,1073572,1230495,1241650,1327080,1386422,1159810,1092233,872584,1008358,1214008,1429723,1426068,1301358,1280612,1317479,1394651,1131877,1179390,1263306,1405038,1601864,1492840,1542614,1465872
 "46000","South Dakota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",77041,65847,79914,76288,84792,81484,70635,72365,68980,63039,61038,66837,66512,67438,77423,78615,92060,93543,81747,74043,81541,80244,97994,130330,145960,101414,106308,110638,79387,80529,92077,93570,110696,139246,203971,254485,274274,341776,378523,364507,344086,376802,407244,477813,537924,551871,631510,605776,542020,534207,783333,887807,1169736,1348435,1573310,1689120,1802029,1794930,1828057,1847426,1854369,1891112,1948344
 "46000","South Dakota",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",20675,22573,24253,24952,25872,26291,26129,26437,27157,27384,26894,41208,42368,44635,45331,42819,43905,42625,37564,28917,32185,29208,28283,28963,19498,16836,11463,5614,-1929,232,12672,18812,29581,43448,62995,93409,117277,124739,146622,147660,174436,199246,229742,284592,348803,379701,441327,394981,338843,315659,515330,597270,792513,899095,1046664,1098113,1118524,1200652,1213316,1257446,1271727,1307506,1357659
 "46000","South Dakota",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",56366,43274,55661,51336,58920,55193,44506,45928,41823,35655,34144,25629,24144,22803,32092,35796,48155,50918,44183,45126,49356,51036,69711,101367,126462,84578,94845,105024,81316,80297,79405,74758,81115,95798,140976,161076,156997,217037,231901,216847,169650,177556,177502,193221,189121,172170,190183,210795,203177,218548,268003,290537,377223,449340,526646,591007,683505,594278,614741,589980,582642,583606,590685
 "47000","Tennessee",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",577962,615850,666045,715630,783977,836325,898550,964510,1022977,1093133,1255112,1409952,1617594,1801201,2002469,2292917,2679997,3004828,3255803,3644439,4178552,4760577,5779947,7063918,8137103,8614035,9826182,10411866,10992299,11420403,12578287,13952334,14762163,14836463,15202315,15863968,16917138,18518420,19671375,20635487,21983731,22253434,23738918,23956302,22764843,23838402,24295458,25952412,28705620,31387852,33558399,30679422,31630774,34060436,36986764,35776677,38137268,40313951,41882179,44942888,48615461,49836161,49459642
 "47000","Tennessee",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",100036,103642,111207,125235,139411,145782,159241,174359,182102,188510,227744,235360,247650,266680,297187,337165,381360,388293,450876,514398,588681,669099,734606,838866,900620,965585,1068138,1121437,1247856,1350484,1584168,1821206,1936403,2076084,2211255,2397093,2753605,3042501,3449331,3683372,3575788,3522815,3733338,3415579,3769603,4389900,5803830,5650855,7202085,8186473,8019804,5215619,5580123,6743577,8516061,7902747,9439273,9892005,10507060,11523232,13114707,13385491,13295574
