GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "92000","Mideast",2,SAINC5H,35,"..."," Total earnings","Thousands of dollars",19615043,18147330,15384347,11670926,10982327,12708744,13961292,16070523,17606354,16508912,17522133,19163501,23221841,29027100,35217982,37946073,38590911,40864397,43309381,46913946,46444188,50111402,57057962,60357782,64203963,64093080,68122287,73202261,77243298
 "92000","Mideast",2,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",28216,28426,28059,28133,25672,26380,26058,125424,463827,514399,569840,617543,755426,920613,1137551,1193833,1283821,1738163,1598574,1300303,1312695,1599608,1932048,1897665,1970744,2213454,2471085,2696342,3025845
 "92000","Mideast",2,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",26368,26806,26906,26288,24752,25460,24908,27685,144301,140408,152286,168437,200662,259089,360016,448572,464107,413765,446886,417151,396863,551387,663646,715408,736914,883114,995374,1072462,1253844
 "92000","Mideast",2,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",1848,1620,1153,1845,920,920,1150,97739,319526,373991,417554,449106,554764,661524,777535,745261,819714,1324398,1151688,883152,915832,1048221,1268402,1182257,1233830,1330340,1475711,1623880,1772001
 "92000","Mideast",2,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-154528,-194788,-242991,-295553,-363652,-418712,-443471,-508418,-579880,-656622
 "92000","Mideast",2,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",19586827,18118904,15356288,11642793,10956655,12682364,13935234,15945099,17142527,15994513,16952293,18545958,22466415,28106487,34080431,36752240,37307090,39126234,41710807,45459115,44936705,48268803,54830361,58096465,61814507,61436155,65142784,69926039,73560831
 "92000","Mideast",2,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",7498086,7101038,6230769,5241874,4594884,4596238,4624069,5081017,5259549,4677308,4940292,4968936,5117846,5071048,5259805,5487682,5791801,6309369,6897920,6481984,6905395,7802498,8093477,8607756,9316148,10024603,10694893,11529449,12321727
 "92000","Mideast",2,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",344507,355477,643428,511874,529315,591031,699576,905668,608055,785994,798259,796348,774013,744735,664908,802660,1441396,2718219,2586725,2469780,2633792,3503435,2658252,2722761,2887356,3452273,3777149,4034130,4649354
 "92000","Mideast",2,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",16330946,15352868,13140786,10226820,9579657,10894257,11748932,13390765,14526805,13541605,14402587,15638911,18805689,23276256,28218284,30462487,30597226,31688945,34885495,38369637,37966140,40846048,46466273,49420260,52800005,52469169,55583325,59827288,62847951
 "92000","Mideast",2,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",331339,335327,324421,294108,261468,276033,323660,479592,721190,792791,851122,933076,1155875,1510161,1815133,1932942,2092546,2667948,2547852,2417450,2551446,2974745,3656901,3874877,4123594,4291688,4656900,5158113,5762728
 "92000","Mideast",2,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",329491,333707,323268,292263,260548,275113,322510,381853,401664,418800,433568,483970,601111,848637,1037598,1187681,1272832,1343550,1396164,1534298,1635614,1926524,2388499,2692620,2889764,2961348,3181189,3534233,3990727
 "92000","Mideast",2,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",1848,1620,1153,1845,920,920,1150,97739,319526,373991,417554,449106,554764,661524,777535,745261,819714,1324398,1151688,883152,915832,1048221,1268402,1182257,1233830,1330340,1475711,1623880,1772001
 "92000","Mideast",2,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",2952758,2459135,1919140,1149998,1141202,1538454,1888700,2200166,2358359,2174516,2268424,2591514,3260277,4240683,5184565,5550644,5901139,6507504,5876034,6126859,5926602,6290609,6934788,7062645,7280364,7332223,7882062,8216860,8632619
 "92000","Mideast",2,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",382136,314924,285380,162222,209988,226009,346866,313510,381435,288747,265467,273848,361396,562366,670573,700732,733003,886765,766507,896622,672377,645381,810640,769258,713573,596026,517543,594488,485464
 "92000","Mideast",2,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",2570622,2144211,1633760,987776,931214,1312445,1541834,1886656,1976924,1885769,2002957,2317666,2898881,3678317,4513992,4849912,5168136,5620739,5109527,5230237,5254225,5645228,6124148,6293387,6566791,6736197,7364519,7622372,8147155
 "92000","Mideast",2,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",539063,469729,412070,262982,297683,317525,444177,422509,506107,417983,390975,405434,517585,756855,904737,946012,989757,1178456,1077452,1200451,957226,935741,1113182,1065652,997828,863731,771206,848172,745719
 "92000","Mideast",2,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",19075980,17677601,14972277,11407944,10684644,12391219,13517115,15648014,17100247,16090929,17131158,18758067,22704256,28270245,34313245,37000061,37601154,39685941,42231929,45713495,45486962,49175661,55944780,59292130,63206135,63229349,67351081,72354089,76497579
 "92000","Mideast",2,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",17438099,15955192,13171577,9661678,8950673,10441245,11389689,12993108,14555194,13420890,14487330,16053883,19611138,24039352,28371051,30050737,30259431,33616206,36971822,40124410,39434566,42951857,48322654,50596790,54303723,54201687,57889148,62279866,65688652
 "92000","Mideast",2,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",25243,25590,25159,19466,17429,16501,20126,20213,26139,24671,25736,27494,32189,42606,49948,54842,56645,77667,87157,99308,108174,121151,134894,146810,157010,168102,167555,177964,177471
 "92000","Mideast",2,SAINC5H,200,"B","   Mining","Thousands of dollars",477881,433898,338218,237419,219452,294847,285658,313564,347653,282172,301130,347934,418913,489179,536245,583018,558818,635086,754715,817990,657795,724657,797305,719912,712359,563032,560674,622267,631867
 "92000","Mideast",2,SAINC5H,300,"C","   Construction","Thousands of dollars",1264393,1092013,781254,381889,257037,287874,369104,585839,612390,568410,675433,728421,899922,1242198,1068432,847347,910639,1504271,1918708,2294570,2339921,2775866,3157491,3185187,3374933,3499029,3752764,4152786,4338083
 "92000","Mideast",2,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",5703135,5063077,3924743,2737486,2725544,3316319,3677107,4229655,4915652,4190473,4739248,5537874,7691702,10503688,13490755,14186710,13292507,12993731,14287920,15761053,14924066,16587486,19377809,20636632,22615558,21579485,22975956,24879168,25947227
 "92000","Mideast",2,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",1989417,1884684,1649098,1315988,1205615,1299192,1359334,1521360,1681587,1544102,1657723,1768667,2001455,2311531,2718552,3147014,3209489,3560977,3856093,4257355,4161879,4400937,4993643,5263934,5579731,5498514,5850693,6301441,6658764
 "92000","Mideast",2,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",3726368,3502174,2968810,2112452,1902298,2442566,2705940,3021671,3405879,3390334,3543982,3928496,4626298,5148564,5783897,6102581,6644636,8306004,8962915,8989055,9041233,9428395,10296280,10557560,11071368,11424631,11936026,12698929,13458300
 "92000","Mideast",2,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",1404098,1232918,1080065,918322,890594,874024,931104,1047858,1125923,1079480,1115595,1137451,1185632,1253517,1345552,1389199,1545982,1850786,1953808,2173187,2279851,2560930,2761170,2940818,3153656,3458685,3804863,4005435,4291014
 "92000","Mideast",2,SAINC5H,800,"I","   Services","Thousands of dollars",2847564,2720838,2404230,1938656,1732704,1909922,2041316,2252948,2439971,2341248,2428483,2577546,2755027,3048069,3377670,3740026,4040715,4687684,5150506,5731892,5921647,6352435,6804062,7145937,7639108,8010209,8840617,9441876,10185926
 "92000","Mideast",2,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",1637881,1722409,1800700,1746266,1733971,1949974,2127426,2654906,2545053,2670039,2643828,2704184,3093118,4230893,5942194,6949324,7341723,6069735,5260107,5589085,6052396,6223804,7622126,8695340,8902412,9027662,9461933,10074223,10808927
 "92000","Mideast",2,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",426772,444233,449570,414353,427745,595577,695456,1319453,1140957,1170042,1115246,1093597,1273118,1838318,2596154,2602926,2530968,2654403,2192478,2217385,2386185,2354992,2980488,3342795,3330610,3209051,3407608,3565607,3829977
 "92000","Mideast",2,SAINC5H,920,"...","   Military","Thousands of dollars",91835,97225,92239,87457,74133,75635,86155,89709,92630,94897,102905,126815,307545,875675,1788706,2734189,3119331,1517328,807827,813118,890635,941093,1457246,1835844,1798198,1729554,1662565,1611232,1542229
 "92000","Mideast",2,SAINC5H,930,"...","   State and local","Thousands of dollars",1119274,1180951,1258891,1244456,1232093,1278762,1345815,1245744,1311466,1405100,1425677,1483772,1512455,1516900,1557334,1612209,1691424,1898004,2259802,2558582,2775576,2927719,3184392,3516701,3773604,4089057,4391760,4897384,5436721
 "93000","Great Lakes",3,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",20057614,17176854,14355436,10479096,9677664,11559022,13399955,15431028,17159724,15071259,16478190,17843589,22162634,27414433,33230506,35182375,35933909,38799930,42792577,47750865,45996380,51213074,58155268,61664814,67239722,66584931,72013974,77180916,80391333
 "93000","Great Lakes",3,SAINC5H,20,"...","Population (persons) 2/","Number of persons",25187000,25332000,25426000,25535000,25632000,25694000,25824000,25960000,26096000,26243000,26456000,26725000,27042000,27158000,26478000,26511000,26379000,28425000,29153000,29832000,30324000,30530000,30883000,31498000,32166000,33063000,33779000,34404000,34967000
 "93000","Great Lakes",3,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",796,678,565,410,378,450,519,594,658,574,623,668,820,1009,1255,1327,1362,1365,1468,1601,1517,1677,1883,1958,2090,2014,2132,2243,2299
 "93000","Great Lakes",3,SAINC5H,35,"..."," Total earnings","Thousands of dollars",15760209,13366954,10965142,7986783,7633185,9410405,11034726,12495326,14617689,12770727,13851412,15068604,19108451,24149312,29981580,31795583,31878166,33586978,37045949,41735417,39799719,43961098,51257922,54444355,59102246,57856135,62679724,67023836,69412145
 "93000","Great Lakes",3,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",13577,13338,12558,12738,11603,15198,19106,66858,392603,426819,438790,473761,610039,658944,782501,896641,960395,1079461,1026766,993989,1059215,1214077,1493372,1591317,1649895,1871555,2115727,2366879,2707590
 "93000","Great Lakes",3,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",11917,11884,11521,11083,10779,11374,11080,12203,96734,84452,93232,104192,133709,168818,237582,297252,306579,295395,336198,359045,353428,492777,600170,654352,672513,822755,934040,1033265,1184514
 "93000","Great Lakes",3,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",1660,1454,1037,1655,824,3824,8026,54655,295869,342367,345558,369569,476330,490126,544919,599389,653816,784066,690568,634944,705787,721300,893202,936965,977382,1048800,1181687,1333614,1523076
 "93000","Great Lakes",3,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-26009,-28280,-26369,-30541,-26739,-27710,-21378,-16830,-4745,10488
 "93000","Great Lakes",3,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",15746632,13353616,10952584,7974045,7621582,9395207,11015620,12428468,14225086,12343908,13412622,14594843,18498412,23490368,29199079,30898942,30917771,32507517,36019183,40715419,38712224,42720652,49734009,52826299,57424641,55963202,60547167,64652212,66715043
 "93000","Great Lakes",3,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",4033407,3543872,2884957,2118438,1672483,1783304,1945069,2350421,2521260,2235782,2535512,2681365,3105281,3320662,3493346,3633403,3821551,4274240,4617561,4920130,5239503,6062421,6320286,6571595,7359495,7726114,8336876,9118642,9694467
 "93000","Great Lakes",3,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",277575,279366,517895,386613,383599,380511,439266,652139,413378,491569,530056,567381,558941,603403,538081,650030,1194587,2018173,2155833,2115316,2044653,2430001,2100973,2266920,2455586,2895615,3129931,3410062,3981823
 "93000","Great Lakes",3,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",12752588,11013194,9008568,6811729,6502446,7885670,8714666,10134865,11401109,10057631,11016263,12044615,14941854,18643946,23452541,25088196,24476561,25158524,28979342,32177004,31426052,34835346,40400574,43228974,47600079,46078242,50410710,53745118,55421265
 "93000","Great Lakes",3,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",193019,191125,178093,155614,144351,158219,181587,266994,513981,580691,589091,633089,793806,951449,1164420,1341739,1481626,1660429,1624983,1676098,1824997,2124790,2711243,2959060,3209723,3297224,3727995,4174417,4669097
 "93000","Great Lakes",3,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",191359,189671,177056,153959,143527,154395,173561,212339,218112,238324,243533,263520,317476,461323,619501,742350,827810,876363,934415,1041154,1119210,1403490,1818041,2022095,2232341,2248424,2546308,2840803,3146021
 "93000","Great Lakes",3,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",1660,1454,1037,1655,824,3824,8026,54655,295869,342367,345558,369569,476330,490126,544919,599389,653816,784066,690568,634944,705787,721300,893202,936965,977382,1048800,1181687,1333614,1523076
 "93000","Great Lakes",3,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",2814602,2162635,1778481,1019440,986388,1366516,2138473,2093467,2702599,2132405,2246058,2390900,3372791,4553917,5364619,5365648,5919979,6768025,6441624,7882315,6548670,7000962,8146105,8256321,8292444,8480669,8541019,9104301,9321783
 "93000","Great Lakes",3,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",997532,690193,679332,339849,367017,453063,1059054,769794,1260741,791278,785225,711285,1200012,1833255,2073697,1882844,2251998,2609439,2483264,3458473,2122239,2182224,2751209,2575330,2268156,2303785,1727845,1932480,1786523
 "93000","Great Lakes",3,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",1817070,1472442,1099149,679591,619371,913453,1079419,1323673,1441858,1341127,1460833,1679615,2172779,2720662,3290922,3482804,3667981,4158586,3958360,4423842,4426431,4818738,5394896,5680991,6024288,6176884,6813174,7171821,7535260
 "93000","Great Lakes",3,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",1190088,857227,810199,432789,453960,545803,1170577,901729,1408195,936296,930334,863347,1379968,2050148,2337522,2164831,2541650,2932924,2819983,3831584,2471366,2517435,3103202,2912275,2578639,2589279,2009272,2217242,2080896
 "93000","Great Lakes",3,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",14570121,12509727,10154943,7553994,7179225,8864602,9864149,11593597,13209494,11834431,12921078,14205257,17728483,22099164,27644058,29630752,29336516,30654054,34225966,37903833,37328353,41443663,48154720,51532080,56523607,55266856,60670452,64806594,67331249
 "93000","Great Lakes",3,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",13471054,11356338,9021730,6537572,6117589,7601822,8564038,9946773,11673397,9973811,11138697,12490870,15987855,19893470,24256415,25659040,24911239,27103509,31136497,34506352,33604194,37542649,43373553,46228307,51085826,49622456,54709187,58392793,60464627
